serialno,weight,length,age,sex,stage,liverweight,gonadweight,spawningage,spawningzones,readability,otolithedge,otolithtype_2,otolithtype_4,otolithtype_5
71038,0.21829413030546013,0.6219934431502372,9.0,2,4.0,0.22177808061069806,0.08344940826033201,1.1462903922730248,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
71038,-0.5755630442224355,-0.4789938149584733,5.0,1,1.0,-0.6644114290423211,-0.5967882945437372,-0.6371613391861309,-0.536423705272512,-0.4386417519090147,4.0,0,0,0
70024,-0.40791775331705266,-0.08578407991964813,7.0,2,1.0,-0.5466500949065533,-0.6100373812334584,0.1326488808382312,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70024,0.24047877030496945,0.5826724696463547,7.0,1,2.0,0.5070537302118834,-0.5379072082846077,0.2545645265434469,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70024,-0.30707848059201037,0.032178840591999415,7.0,1,1.0,-0.21483743615291986,-0.567330905785832,0.17793183495731132,-0.536423705272512,2.567644400025545,4.0,0,0,1
70024,-0.9348029533053988,-1.2064318247802999,3.0,2,1.0,-0.728662864787772,-0.3362987283067527,-1.5288872049157087,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70024,-0.987743571486046,-1.4816786393074775,3.0,1,1.0,-0.721088943640321,-0.3362987283067527,-1.5288872049157087,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70024,-1.0079114260310544,-1.5603205863152425,3.0,2,1.0,-0.7243856476558406,-0.3362987283067527,-1.5288872049157087,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70024,-0.682704771492793,-0.4789938149584733,6.0,2,1.0,-0.6798291780094939,-0.6100373812334584,-0.191298406321342,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70024,-0.9247190260328946,-1.1081293910205936,4.0,1,1.0,-0.7449526145978281,-0.6129811547859425,-1.0830242720509198,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70024,-1.0558100805754496,-2.268098109385128,1.0,0,,-0.6093475466812255,-0.3362987283067527,0.21450652866887604,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70024,-0.7810230623997092,-0.754240629485651,5.0,2,1.0,-0.6612900442820959,-0.6129811547859425,-0.6371613391861309,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70024,-0.8818623351247515,-0.9508454970050635,5.0,1,1.0,-0.7232448024017167,-0.6100373812334584,-0.6371613391861309,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70024,-1.0442135642120698,-1.9338698346021264,2.0,1,1.0,-0.675608768750063,-0.3362987283067527,-1.9747501377804977,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70024,-1.0479950369392588,-1.973190808106009,2.0,0,,-0.6704312507558379,-0.3362987283067527,-1.9747501377804977,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70024,-0.511278007860221,-0.20374700043129568,7.0,1,1.0,-0.4876275467132046,-0.595317109668676,0.08736592671915107,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70024,-0.10287895332379965,0.307425655119177,7.0,2,1.0,-0.5714319981544016,-0.6129811547859425,0.2545645265434469,0.2336286624682574,-0.4386417519090147,4.0,0,0,1
70024,-1.0570705714845126,-2.3467400563928926,1.0,0,,-0.5921666406907902,-0.3362987283067527,-2.420613070645287,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70025,-0.9121141169422643,-1.0294874440128285,4.0,1,1.0,-0.738757138785866,-0.6100373812334584,-1.0830242720509198,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70025,-0.5238829169508513,-0.2430679739351782,6.0,1,1.0,-0.1467344959298252,-0.5835476306681863,-0.191298406321342,-0.536423705272512,2.567644400025545,4.0,0,0,1
70025,-0.6675788805840366,-0.4396728414545908,7.0,2,1.0,-0.4535760766016572,-0.6129811547859425,0.017699843459027805,-0.536423705272512,2.567644400025545,4.0,0,0,1
70025,-0.7482502987640705,-0.5969567354701208,6.0,2,1.0,-0.5807015650181006,-0.6129811547859425,-0.191298406321342,-0.536423705272512,2.567644400025545,4.0,0,0,1
70025,-0.8364846623984825,-0.8918640367492398,4.0,2,1.0,-0.7263661871619419,-0.6129811547859425,-1.0830242720509198,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70025,-0.4961521169514647,-0.12510505342353065,6.0,2,1.0,-0.4040122701059606,-0.6115085661085196,-0.191298406321342,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70025,-0.9322819714872728,-1.1867713380283587,3.0,2,1.0,-0.7305690691143696,-0.3362987283067527,-1.5288872049157087,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70025,-0.3574981169545315,0.07149981409588194,7.0,1,1.0,-0.5124094499610529,-0.5820652153742314,0.15529035789777126,-0.536423705272512,1.9663871696386335,4.0,0,0,1
70025,-0.10640832786917613,0.2681046816152945,8.0,2,2.0,0.48208265213008206,-0.3567830123686738,0.7004274594082358,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70025,-0.9993400878494259,-1.4030366922997124,3.0,2,1.0,-0.7521946253585107,-0.3362987283067527,-1.5288872049157087,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70025,-1.0255582987579368,-1.7372649670827138,2.0,1,1.0,-0.7017693944449734,-0.3362987283067527,-1.9747501377804977,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70026,-0.6083358078580743,-0.32170992094294326,5.0,1,1.0,-0.4846007493699559,-0.5967882945437372,-0.6371613391861309,-0.536423705272512,1.9663871696386335,4.0,0,0,1
70026,-0.5692605896771203,-0.40035186795070826,6.0,1,1.0,-0.3544484636102639,-0.595317109668676,-0.191298406321342,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70026,-0.42304364422580903,-0.16442602692741318,7.0,1,1.0,-0.21181063880967121,-0.5806052609180637,0.12568227251221886,-0.536423705272512,2.567644400025545,4.0,0,0,1
70026,-0.9335424623963358,-1.1081293910205936,4.0,2,1.0,-0.7573435662217524,-0.6129811547859425,-1.0830242720509198,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70026,0.07106879212689834,0.34674662862305955,7.0,2,2.0,0.12567726496255338,-0.5600086726672068,0.2545645265434469,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70026,-0.8490895714891128,-0.9311850102531223,4.0,1,1.0,-0.7232448024017167,-0.6085633887536738,-1.0830242720509198,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70026,-0.3272463351370188,0.032178840591999415,7.0,2,1.0,-0.06917281400907853,-0.6100373812334584,0.16922357454979592,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70026,0.011573621219123375,0.4253885756308246,8.0,1,4.0,0.051520730052961435,-0.5364247929906528,0.2545645265434469,0.2336286624682574,-0.4386417519090147,4.0,0,0,1
70026,-0.9713571896682266,-1.3047342585400061,3.0,1,1.0,-0.7450703408311646,-0.3362987283067527,-1.5288872049157087,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70026,-0.7684181533090789,-0.7149196559817684,5.0,1,1.0,-0.6333867562740224,-0.6056210190035514,-0.6371613391861309,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70026,-0.9902645533041721,-1.442357665803595,3.0,1,1.0,-0.7330923085439,-0.3362987283067527,-1.5288872049157087,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70026,1.087528661195325,1.0545241516929449,9.0,1,2.0,1.5270844348866788,-0.09623729403722141,0.7979599759724084,0.2336286624682574,2.567644400025545,4.0,0,0,1
70034,-0.5730420624043094,-0.32170992094294326,6.0,2,1.0,-0.3790411920241592,-0.6100373812334584,-0.191298406321342,-0.536423705272512,2.567644400025545,4.0,0,0,1
70034,0.08316950485390343,0.4253885756308246,7.0,1,4.0,0.5569958863754861,-0.5437919477848525,0.2545645265434469,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70034,-0.30707848059201037,0.032178840591999415,6.0,2,1.0,-0.5527036895930505,-0.6100373812334584,-0.191298406321342,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70034,-0.7469898078550075,-0.6362777089740034,6.0,1,1.0,-0.6829505627697191,-0.6056210190035514,-0.191298406321342,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70034,-0.3701030260451618,-0.04646310641576562,7.0,1,1.0,-0.25532085061887055,-0.5908923246245987,0.15006540165326201,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70034,-0.7974094442175286,-0.7935616029895335,5.0,1,1.0,-0.5807015650181006,-0.6070922038786125,-0.6371613391861309,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70034,-0.7293429351281251,-0.5183147884623558,6.0,1,1.0,-0.6891933322901694,-0.6085633887536738,-0.191298406321342,-0.536423705272512,2.567644400025545,4.0,0,0,1
70034,-0.9234585351238315,-1.147450364524476,4.0,1,1.0,-0.7294402782136788,-0.6085633887536738,-1.0830242720509198,-0.536423705272512,-0.4386417519090147,4.0,0,1,0
70034,-0.946147371486966,-1.2654132850361237,4.0,1,1.0,-0.7270398915815887,-0.3362987283067527,-1.0830242720509198,-0.536423705272512,2.567644400025545,4.0,0,0,1
70034,-0.9700966987591636,-1.36371571879583,3.0,2,1.0,-0.7297956045283804,-0.3362987283067527,-1.5288872049157087,-0.536423705272512,1.9663871696386335,4.0,0,0,1
70034,-1.0104324078491804,-1.599641559819125,3.0,2,1.0,-0.7178429510426921,-0.3362987283067527,-1.5288872049157087,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70034,-1.0336254405759402,-1.8159069140904789,2.0,1,1.0,-0.6919604299040923,-0.3362987283067527,-1.9747501377804977,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70039,-0.43060658968018717,-0.2430679739351782,6.0,1,1.0,0.029576449314408716,-0.5908923246245987,-0.191298406321342,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70039,-0.8528710442163019,-1.0098269572608873,4.0,1,1.0,-0.5807015650181006,-0.6070922038786125,-1.0830242720509198,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70039,-0.8629549714888061,-0.911524523501181,4.0,1,1.0,-0.7356357540256409,-0.6070922038786125,-1.0830242720509198,-0.536423705272512,1.9663871696386335,4.0,0,0,1
70039,-0.8049723896719068,-0.754240629485651,4.0,1,1.0,-0.7232448024017167,-0.6100373812334584,-1.0830242720509198,-0.536423705272512,1.9663871696386335,4.0,0,0,1
70039,-0.9486683533050921,-1.36371571879583,4.0,2,1.0,-0.7065876488308948,-0.3362987283067527,-1.0830242720509198,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70039,-0.947407862396029,-1.285073771788065,3.0,2,1.0,-0.7237685663676455,-0.3362987283067527,-1.5288872049157087,-0.536423705272512,2.567644400025545,4.0,0,0,1
70039,-1.0066509351219914,-1.5603205863152425,3.0,1,1.0,-0.7230204574906017,-0.3362987283067527,-1.5288872049157087,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70039,-1.033121244212315,-1.7765859405865962,2.0,2,1.0,-0.7006874123075179,-0.3362987283067527,-1.9747501377804977,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70039,-1.0568184733027,-2.30741908288901,1.0,0,,-0.6011666472716848,-0.3362987283067527,0.21450652866887604,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70039,-1.0570705714845126,-2.3467400563928926,1.0,0,,-0.5921666406907902,-0.3362987283067527,0.21450652866887604,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70039,-0.39279186240829633,-0.007142132911883102,7.0,1,1.0,-0.1652736296572232,-0.5923747399185535,0.13961548916424352,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70039,-0.6045543351308852,-0.40035186795070826,6.0,1,1.0,-0.4102550396264109,-0.6026730340439821,-0.191298406321342,-0.536423705272512,2.567644400025545,4.0,0,0,1
70039,-1.0532890987573236,-2.130474702121539,1.0,0,,-0.6390728201902829,-0.3362987283067527,-2.420613070645287,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70039,-0.02472851696189186,0.2681046816152945,8.0,1,1.0,-0.09111709474763124,-0.579122845624109,0.3033307848255332,0.2336286624682574,-0.4386417519090147,4.0,0,0,1
70056,-0.7495107896731336,-0.7149196559817684,6.0,1,1.0,-0.4412797123947096,-0.6056210190035514,-0.191298406321342,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70056,-0.5818654987677506,-0.16442602692741318,5.0,1,1.0,-0.6644114290423211,-0.5938459247936148,-0.6371613391861309,-0.536423705272512,1.9663871696386335,4.0,0,0,1
70056,-0.8024514078537808,-0.7935616029895335,5.0,2,1.0,-0.5992406987454986,-0.6115085661085196,-0.6371613391861309,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70056,-0.8957277351244449,-1.0491479307647698,5.0,2,1.0,-0.6922201296334181,-0.6129811547859425,-0.6371613391861309,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70056,-0.9385844260325878,-1.226092311532241,5.0,1,1.0,-0.7281218737190441,-0.3362987283067527,-0.6371613391861309,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70056,-1.0003484805766762,-1.52099961281136,3.0,2,1.0,-0.725467629793296,-0.3362987283067527,-1.5288872049157087,-0.536423705272512,2.567644400025545,4.0,0,0,1
70056,-1.0116928987582436,-1.599641559819125,2.0,2,1.0,-0.7192081181152998,-0.3362987283067527,-1.9747501377804977,-0.536423705272512,1.9663871696386335,4.0,0,0,1
70056,-0.6625369169477845,-0.4396728414545908,6.0,1,1.0,-0.6550472747616456,-0.5967882945437372,-0.191298406321342,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70056,-0.5329584514961051,-0.2430679739351782,6.0,1,1.0,-0.4815739520267072,-0.5850075851243539,-0.191298406321342,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70056,-1.0303481642123764,-1.7765859405865962,2.0,1,1.0,-0.6976840077995713,-0.3362987283067527,-1.9747501377804977,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70056,-0.0701061896881609,0.34674662862305955,9.0,1,1.0,0.6220720292553322,-0.6026730340439821,0.2841726119289993,0.2336286624682574,1.9663871696386335,4.0,0,0,1
70056,-0.3448932078639012,0.15014176110364696,6.0,2,1.0,-0.6581686595218708,-0.6100373812334584,-0.191298406321342,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70056,-1.0522807060300732,-2.0911537286176567,1.0,0,,-0.6472537311461392,-0.3362987283067527,0.21450652866887604,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70056,-1.0565663751208874,-2.3467400563928926,1.0,0,,-0.5916205692432209,-0.3362987283067527,0.21450652866887604,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70056,-1.0548016878481992,-2.209116649129304,1.0,0,,-0.6221649614699479,-0.3362987283067527,0.21450652866887604,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70056,0.3040075121217461,0.6613144166541197,8.0,1,4.0,-0.1001974867773772,-0.562928581579542,0.2545645265434469,0.2336286624682574,1.9663871696386335,4.0,0,0,1
70056,-0.10136636423292403,0.4253885756308246,9.0,1,4.0,-0.5682160259771999,-0.5806052609180637,0.7004274594082358,0.2336286624682574,2.567644400025545,4.0,0,0,1
70068,-0.9763991533044787,-1.4030366922997124,3.0,2,1.0,-0.7273484322256861,-0.3362987283067527,-1.5288872049157087,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70068,-0.9234585351238315,-1.1867713380283587,4.0,1,1.0,-0.7210128303282227,-0.3362987283067527,-1.0830242720509198,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70068,-1.0016089714857392,-1.5603205863152425,3.0,1,1.0,-0.71755976610754,-0.3362987283067527,-1.5288872049157087,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70068,-1.033121244212315,-1.8159069140904789,2.0,2,1.0,-0.6914143700028387,-0.3362987283067527,-1.9747501377804977,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70068,-1.0469866442120084,-1.9928512948579502,2.0,0,,-0.6647025924815175,-0.3362987283067527,-1.9747501377804977,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70068,-1.0540453933027614,-2.15013518887348,1.0,0,,-0.635255411982455,-0.3362987283067527,0.21450652866887604,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70068,-1.0570705714845126,-2.3467400563928926,1.0,0,,-0.5921666406907902,-0.3362987283067527,0.21450652866887604,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70124,-0.9360634442144617,-1.1867713380283587,4.0,1,1.0,-0.7346645934248236,-0.3362987283067527,-1.0830242720509198,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70124,-1.031860753303252,-1.7765859405865962,2.0,2,1.0,-0.6993222221422791,-0.3362987283067527,-1.9747501377804977,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70124,-0.7671576624000159,-0.7149196559817684,4.0,2,1.0,-0.6829505627697191,-0.6115085661085196,-1.0830242720509198,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70124,-0.20371822604884196,0.1894627346075295,9.0,2,2.0,-0.35747526095351256,-0.16415886750569658,1.1462903922730248,-0.536423705272512,2.567644400025545,4.0,0,0,1
70124,0.19610949030595082,0.4647095491347071,9.0,2,1.0,0.3897653331609982,-0.6129811547859425,0.7004274594082358,0.2336286624682574,-0.4386417519090147,4.0,0,0,1
70124,-1.0142138805763696,-1.6389625333230076,3.0,1,1.0,-0.7126654215021515,-0.3362987283067527,-1.5288872049157087,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70124,-1.0462303496665706,-1.9535303213540676,2.0,0,,-0.6731565276148428,-0.3362987283067527,-1.9747501377804977,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70124,0.24652912666847196,0.6219934431502372,8.0,1,4.0,-0.13424895688892452,-0.5732381061238642,0.7004274594082358,-0.536423705272512,1.9663871696386335,4.0,0,0,1
70124,-0.11548386241442994,0.228783708111412,8.0,1,2.0,-0.18721791039577593,-0.2450178835395956,0.2545645265434469,0.2336286624682574,-0.4386417519090147,4.0,0,0,1
70124,-0.9196770623966424,-1.1277898777725348,3.0,1,1.0,-0.7511480904097902,-0.6100373812334584,-1.5288872049157087,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70124,-1.055557982393637,-2.2287771358812454,1.0,0,,-0.6183475417158044,-0.3362987283067527,0.21450652866887604,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70155,-0.4795136369518327,-0.20374700043129568,8.0,1,2.0,-0.3669340026511646,-0.3303690671309335,0.7004274594082358,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70155,0.5187951630260862,0.7006353901580022,10.0,1,2.0,0.24069556400600214,-0.05347185889040369,1.1462903922730248,0.2336286624682574,-0.4386417519090147,4.0,0,0,1
70155,-0.6978306624015493,-0.5969567354701208,4.0,2,1.0,-0.5807015650181006,-0.6100373812334584,-1.0830242720509198,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70155,-0.8289217169441043,-0.7935616029895335,4.0,2,1.0,-0.6241171894103235,-0.6115085661085196,-1.0830242720509198,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70155,-0.9322819714872728,-1.2064318247802999,4.0,1,1.0,-0.7259325306425566,-0.3362987283067527,-1.0830242720509198,-0.536423705272512,-0.4386417519090147,4.0,0,1,0
70155,-1.0308523605760016,-1.6979439935788314,2.0,2,1.0,-0.716776163856499,-0.3362987283067527,-1.9747501377804977,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70155,-1.0424488769393814,-1.894548861098244,2.0,1,1.0,-0.6829705725345653,-0.3362987283067527,-1.9747501377804977,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70155,-0.9990879896676133,-1.4620181525555362,4.0,1,1.0,-0.7380120088582339,-0.3362987283067527,-1.0830242720509198,-0.536423705272512,2.567644400025545,4.0,0,1,0
70155,-0.36859043695428617,-0.007142132911883102,6.0,2,2.0,-0.39152673106505986,-0.23459605480633752,-0.191298406321342,-0.536423705272512,1.9663871696386335,4.0,0,0,1
70155,0.7950947702927021,0.9758822046851798,10.0,1,5.0,1.3348828035903895,-0.5658934121674516,1.5921533251378137,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70155,-0.8843833169428776,-0.990166470508946,4.0,2,1.0,-0.7232448024017167,-0.6115085661085196,-1.0830242720509198,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70155,-1.0490034296665092,-2.051832755113774,1.0,0,,-0.6529773205879336,-0.3362987283067527,0.21450652866887604,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70155,-1.0565663751208874,-2.2877585961370692,1.0,0,,-0.605530126927082,-0.3362987283067527,0.21450652866887604,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70315,-0.42354784058943423,-0.08578407991964813,6.0,1,1.0,-0.5929979292250482,-0.5938459247936148,-0.191298406321342,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70315,-0.9176602769421416,-1.1081293910205936,3.0,1,1.0,-0.7666367799396955,-0.6129811547859425,-1.5288872049157087,-0.536423705272512,1.9663871696386335,4.0,0,0,1
70315,-0.13464332423218797,0.307425655119177,7.0,2,1.0,-0.4876275467132046,-0.6085633887536738,0.2545645265434469,0.2336286624682574,-0.4386417519090147,4.0,0,0,1
70315,-1.0220289242125604,-1.67828350682689,2.0,2,1.0,-0.711856463542165,-0.3362987283067527,-1.9747501377804977,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70315,1.085511875740824,0.8972402576774148,12.0,2,2.0,0.8702694114017215,0.3098546531552493,0.7004274594082358,2.543785765690566,-0.4386417519090147,4.0,0,0,1
70315,-0.7416957460369428,-0.5576357619662383,5.0,1,1.0,-0.7356357540256409,-0.6056210190035514,-0.6371613391861309,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70315,-0.32472535331889274,0.032178840591999415,6.0,2,1.0,-0.6054834682659489,-0.6129811547859425,-0.191298406321342,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70315,-1.0462303496665706,-1.9928512948579502,2.0,0,,-0.6638834968564791,-0.3362987283067527,-1.9747501377804977,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70315,-1.0326170478486898,-1.7765859405865962,2.0,2,1.0,-0.7001413408599486,-0.3362987283067527,-1.9747501377804977,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70315,-0.7679139569454537,-0.7149196559817684,5.0,1,1.0,-0.7356357540256409,-0.6056210190035514,-0.6371613391861309,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70315,-0.8742993896703734,-0.9311850102531223,4.0,2,1.0,-0.6798291780094939,-0.6129811547859425,-1.0830242720509198,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70315,-0.9529540223959064,-1.2654132850361237,4.0,1,1.0,-0.7344118214848273,-0.3362987283067527,-1.0830242720509198,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70315,-0.6282515642212702,-0.36103089444682573,5.0,1,1.0,-0.6426563231377214,-0.6026730340439821,-0.6371613391861309,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70315,-1.0553058842118244,-2.2484376226331864,1.0,0,,-0.613437990612838,-0.3362987283067527,-2.420613070645287,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70315,-1.0570705714845126,-2.366400543144834,1.0,0,,-0.5875301253116084,-0.3362987283067527,-2.420613070645287,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70322,-0.9695925023955384,-1.285073771788065,3.0,1,1.0,-0.7477956176901696,-0.3362987283067527,-1.5288872049157087,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70322,-0.9751386623954157,-1.3833762055477712,3.0,1,1.0,-0.7306197805322603,-0.3362987283067527,-1.5288872049157087,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70322,-0.9302651860327719,-1.1081293910205936,3.0,1,1.0,-0.7573435662217524,-0.6100373812334584,-1.5288872049157087,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70322,-0.32119597877351624,0.032178840591999415,6.0,1,2.0,-0.1467344959298252,-0.5084385891078089,-0.191298406321342,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70322,-0.11245868423267867,0.228783708111412,7.0,2,2.0,-0.43182097069705755,-0.10522162915209907,0.2545645265434469,-0.536423705272512,2.567644400025545,4.0,0,0,1
70322,-0.558672466040991,-0.20374700043129568,7.0,2,1.0,-0.38849993372181124,-0.6100373812334584,0.0664661017411141,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70322,-0.6015291569491339,-0.40035186795070826,7.0,1,2.0,-0.45679204877885893,-0.5320224687843628,0.2545645265434469,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70322,-0.47648845877008145,-0.04646310641576562,6.0,1,1.0,-0.33288253253961725,-0.5850075851243539,-0.191298406321342,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70322,-0.8526189460344893,-0.8328825764934159,4.0,2,1.0,-0.7170493265897546,-0.6100373812334584,-1.0830242720509198,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70322,-0.7285866405826872,-0.5969567354701208,5.0,2,1.0,-0.5373805280428543,-0.6115085661085196,-0.6371613391861309,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70322,-1.0124491933036814,-1.599641559819125,2.0,2,1.0,-0.7200272368329693,-0.3362987283067527,-1.9747501377804977,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70350,-0.08220690241516598,0.3860676021269421,9.0,2,2.0,-0.4070390674492092,-0.5938459247936148,0.2789476556844901,0.2336286624682574,-0.4386417519090147,4.0,0,0,1
70350,-0.8788371569430002,-0.911524523501181,4.0,2,1.0,-0.7480503525038092,-0.6129811547859425,-1.0830242720509198,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70350,-0.44573248058894355,-0.12510505342353065,7.0,2,2.0,-0.5744587954976502,-0.28472864474735493,0.2545645265434469,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70350,-0.6685872733112871,-0.5183147884623558,7.0,1,1.0,-0.5682160259771999,-0.5982594794187984,0.017699843459027805,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70350,-0.3217001751371415,0.11082078759976445,7.0,1,1.0,-0.5311377585224039,-0.579122845624109,0.170965226631299,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70350,-0.9595085751230341,-1.2457527982841823,3.0,2,1.0,-0.7461472656824097,-0.3362987283067527,-1.5288872049157087,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70350,-1.0311044587578142,-1.7962464273385377,2.0,2,1.0,-0.6938665995917433,-0.3362987283067527,-1.9747501377804977,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70350,-0.5556472878592397,-0.32170992094294326,7.0,2,2.0,-0.6302653715137972,-0.3819391506903313,0.2545645265434469,-0.536423705272512,2.567644400025545,4.0,0,0,1
70350,-0.7356453896734402,-0.6755986824778859,4.0,2,1.0,-0.6116316503694227,-0.6129811547859425,-1.0830242720509198,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70350,0.19207591939694912,0.6613144166541197,9.0,1,5.0,-0.04760688293843189,-0.5408720388725173,-0.191298406321342,1.7737333979497962,2.567644400025545,4.0,0,0,1
70350,-0.9146350987603903,-1.068808417516711,4.0,1,1.0,-0.7604413041277334,-0.6129811547859425,-1.0830242720509198,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
70354,-0.000527091507881704,0.4647095491347071,9.0,2,1.0,-0.26780638965977127,-0.6026730340439821,0.3137806973145517,0.2336286624682574,-0.4386417519090147,4.0,0,0,1
70354,-0.196659476958089,0.1894627346075295,7.0,1,1.0,-0.5341645558656526,-0.5879499548744763,0.2266980932393976,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
